kingdom,phylum,class,species,nobs,city,taxonKeys
Animalia,Chordata,Reptilia,Aspidoscelis sexlineata,25,Tulsa,2472425
Animalia,Chordata,Reptilia,Kinosternon subrubrum,11,Tulsa,9195555
Animalia,Chordata,Reptilia,Regina grahamii,13,Tulsa,5222697
Animalia,Chordata,Reptilia,Tropidoclonion lineatum,21,Tulsa,2454441
Animalia,Arthropoda,Collembola,Entomobrya intermedia,11,Vancouver,2120815
Animalia,Arthropoda,Insecta,Aeshna palmata,12,Vancouver,1425279
Animalia,Arthropoda,Insecta,Amphimallon majale,25,Vancouver,1063806
Animalia,Arthropoda,Insecta,Bombus flavifrons,21,Vancouver,1340467
Animalia,Arthropoda,Insecta,Camponotus modoc,24,Vancouver,5033683
Animalia,Arthropoda,Insecta,Cicindela oregona,15,Vancouver,1034806
Animalia,Arthropoda,Insecta,Lambdina fiscellaria,200,Vancouver,1962900
Animalia,Arthropoda,Insecta,Lophocampa argentata,11,Vancouver,1817727
Animalia,Arthropoda,Insecta,Lycaena mariposa,15,Vancouver,5139700
Animalia,Arthropoda,Insecta,Malacosoma californica,11,Vancouver,5101788
Animalia,Arthropoda,Insecta,Meliscaeva cinctella,16,Vancouver,1535521
Animalia,Arthropoda,Insecta,Orgyia antiqua,26,Vancouver,1819873
Animalia,Arthropoda,Insecta,Phytomyza ilicis,57,Vancouver,1551672
Animalia,Arthropoda,Insecta,Zootermopsis angusticollis,11,Vancouver,2007393
Animalia,Arthropoda,NA,Leiobunum rotundum,11,Vancouver,4553472
Animalia,Arthropoda,NA,Platycryptus californicus,38,Vancouver,2171178
Animalia,Chordata,Actinopterygii,Gasterosteus aculeatus,14,Vancouver,4286327
Animalia,Chordata,Actinopterygii,Oncorhynchus keta,43,Vancouver,5204014
Animalia,Chordata,Actinopterygii,Oncorhynchus kisutch,28,Vancouver,5204034
Animalia,Chordata,Aves,Aix galericulata,28,Vancouver,2498388
Animalia,Chordata,Aves,Aythya fuligula,11,Vancouver,2498261
Animalia,Chordata,Aves,Corvus caurinus,731,Vancouver,2482523
Animalia,Chordata,Aves,Dendragapus fuliginosus,14,Vancouver,7340146
Animalia,Chordata,Mammalia,Scapanus orarius,19,Vancouver,2436188
Animalia,Chordata,Mammalia,Ursus americanus,62,Vancouver,2433407
Animalia,Echinodermata,Asteroidea,Dermasterias imbricata,22,Vancouver,2271961
Animalia,Mollusca,Bivalvia,Nuttallia obscurata,63,Vancouver,5189093
Animalia,Mollusca,Gastropoda,Allogona townsendiana,18,Vancouver,2295642
Animalia,Mollusca,Gastropoda,Haplotrema vancouverense,17,Vancouver,2295989
Animalia,Arthropoda,Malacostraca,Emerita talpoida,12,Virginia Beach,2225699
Animalia,Arthropoda,Malacostraca,Ocypode quadrata,31,Virginia Beach,2221529
Animalia,Chordata,Aves,Rallus elegans,20,Virginia Beach,9480015
Animalia,Chordata,Reptilia,Nerodia taxispilota,23,Virginia Beach,5223325
Animalia,Mollusca,Gastropoda,Littoraria irrorata,13,Virginia Beach,5192673
Animalia,Arthropoda,Insecta,Alsophila pometaria,13,Winnipeg,5143952
Animalia,Arthropoda,Insecta,Apamea devastator,17,Winnipeg,1795871
Animalia,Arthropoda,Insecta,Ennomos subsignaria,32,Winnipeg,1957870
Animalia,Arthropoda,Insecta,Euschistus servus,23,Winnipeg,2079071
Animalia,Arthropoda,Insecta,Urophora cardui,37,Winnipeg,5088031
Animalia,Chordata,Aves,Passer montanus,19,Winnipeg,5231198
Animalia,Chordata,Aves,Cardinalis cardinalis,,,
Animalia,Chordata,Aves,Vireo olivaceus,,,
Animalia,Chordata,Aves,Setophaga coronata,,,
Animalia,Chordata,Aves,Agelaius phoeniceus,,,
Animalia,Chordata,Aves,Sturnus vulgaris,,,
Animalia,Chordata,Aves,Spizella passerina,,,
Animalia,Chordata,Aves,Turdus migratorius,,,
Animalia,Chordata,Aves,Zenaida macroura,,,
Animalia,Chordata,Aves,Passer domesticus,,,
Animalia,Chordata,Aves,Junco hyemalis,,,
Animalia,Chordata,Aves,Corvus brachyrhynchos,,,
Animalia,Chordata,Aves,Cyanocitta cristata,,,
Animalia,Chordata,Aves,Spinus tristis,,,
Animalia,Chordata,Aves,Branta canadensis,,,
Animalia,Chordata,Aves,Picoides pubescens,,,
Animalia,Chordata,Aves,Poecile atricapillus,,,
Animalia,Chordata,Aves,Quiscalus quiscula,,,
Animalia,Chordata,Aves,Thryothorus ludovicianus,,,
Animalia,Chordata,Aves,Baeolophus bicolor,,,
Animalia,Arthropoda,Insecta,Pieris rapae,,,
Animalia,Arthropoda,Insecta,Vespula vulgaris,,,
Animalia,Arthropoda,Insecta,Cicindela formosa,,,
