species,nobs,city,taxonKeys,Kingdom,Phylum,Class,Order,Family,Genus
Bombus ternarius,86,Halifax,1340516,Animalia,Arthropoda,Insecta,Hymenoptera,Apidae,Bombus
Celastrina lucia,12,Halifax,4300000,Animalia,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Celastrina
Ctenucha virginica,16,Halifax,1814843,Animalia,Arthropoda,Insecta,Lepidoptera,Arctiidae,Ctenucha
Elasmostethus cruciatus,14,Halifax,2079273,Animalia,Arthropoda,Insecta,Hemiptera,Acanthosomatidae,Elasmostethus
Elasmucha lateralis,19,Halifax,2079259,Animalia,Arthropoda,Insecta,Hemiptera,Acanthosomatidae,Elasmucha
Halictus rubicundus,12,Halifax,1353453,Animalia,Arthropoda,Insecta,Hymenoptera,Halictidae,Halictus
Meconema thalassinum,14,Halifax,1690432,Animalia,Arthropoda,Insecta,Orthoptera,Tettigoniidae,Meconema
Otiorhynchus sulcatus,11,Halifax,1195129,Animalia,Arthropoda,Insecta,Coleoptera,Curculionidae,Otiorhynchus
Phyllobius oblongus,16,Halifax,5022592,Animalia,Arthropoda,Insecta,Coleoptera,Curculionidae,Phyllobius
Polydrusus formosus,14,Halifax,4468015,Animalia,Arthropoda,Insecta,Coleoptera,Curculionidae,Polydrusus
Speranza pustularia,21,Halifax,9282670,Animalia,Arthropoda,Insecta,Lepidoptera,Geometridae,Speranza
Stictoleptura canadensis,13,Halifax,4292563,Animalia,Arthropoda,Insecta,Coleoptera,Cerambycidae,Stictoleptura
Strophosoma melanogrammum,11,Halifax,5752979,Animalia,Arthropoda,Insecta,Coleoptera,Curculionidae,Strophosoma
Sumitrosis inaequalis,12,Halifax,1048635,Animalia,Arthropoda,Insecta,Coleoptera,Chrysomelidae,Sumitrosis
Misumena vatia,21,Halifax,2165951,Animalia,Arthropoda,NA,Araneae,Thomisidae,Misumena
Neoscona arabesca,11,Halifax,2158870,Animalia,Arthropoda,NA,Araneae,Araneidae,Neoscona
Anas penelope,15,Halifax,2498111,Animalia,Chordata,Aves,Anseriformes,Anatidae,Anas
Arenaria interpres,13,Halifax,2481776,Animalia,Chordata,Aves,Charadriiformes,Scolopacidae,Arenaria
Calidris alba,22,Halifax,2481748,Animalia,Chordata,Aves,Charadriiformes,Scolopacidae,Calidris
Calidris fuscicollis,11,Halifax,2481756,Animalia,Chordata,Aves,Charadriiformes,Scolopacidae,Calidris
Chroicocephalus ridibundus,22,Halifax,6065824,Animalia,Chordata,Aves,Charadriiformes,Laridae,Chroicocephalus
Leucophaeus atricilla,55,Halifax,6065844,Animalia,Chordata,Aves,Charadriiformes,Laridae,Leucophaeus
Limnodromus griseus,15,Halifax,2481672,Animalia,Chordata,Aves,Charadriiformes,Scolopacidae,Limnodromus
Morus bassanus,35,Halifax,2480964,Animalia,Chordata,Aves,Suliformes,Sulidae,Morus
Numenius phaeopus,14,Halifax,2481784,Animalia,Chordata,Aves,Charadriiformes,Scolopacidae,Numenius
Perisoreus canadensis,17,Halifax,2482436,Animalia,Chordata,Aves,Passeriformes,Corvidae,Perisoreus
Rynchops niger,25,Halifax,2481209,Animalia,Chordata,Aves,Charadriiformes,Laridae,Rynchops
Somateria spectabilis,13,Halifax,2498350,Animalia,Chordata,Aves,Anseriformes,Anatidae,Somateria
Uria aalge,14,Halifax,2481342,Animalia,Chordata,Aves,Charadriiformes,Alcidae,Uria
Uria lomvia,24,Halifax,2481339,Animalia,Chordata,Aves,Charadriiformes,Alcidae,Uria
Lepus americanus,35,Halifax,2436794,Animalia,Chordata,Mammalia,Lagomorpha,Leporidae,Lepus
Phoca vitulina,13,Halifax,2434793,Animalia,Chordata,Mammalia,Carnivora,Phocidae,Phoca
Asterias rubens,13,Halifax,7765831,Animalia,Echinodermata,Asteroidea,Forcipulatida,Asteriidae,Asterias
Lehmannia marginata,11,Halifax,5781247,Animalia,Mollusca,Gastropoda,Stylommatophora,Limacidae,Lehmannia
Cercyonis pegala,24,Hamilton,1915492,Animalia,Arthropoda,Insecta,Lepidoptera,Nymphalidae,Cercyonis
Deidamia inscriptum,12,Hamilton,5124050,Animalia,Arthropoda,Insecta,Lepidoptera,Sphingidae,Deidamia
Eutrapela clemataria,12,Hamilton,5148520,Animalia,Arthropoda,Insecta,Lepidoptera,Geometridae,Eutrapela
Lobophora nivigerata,11,Hamilton,5144424,Animalia,Arthropoda,Insecta,Lepidoptera,Geometridae,Lobophora
Pheosia rimosa,13,Hamilton,1825967,Animalia,Arthropoda,Insecta,Lepidoptera,Notodontidae,Pheosia
Phyllodesma americana,13,Hamilton,1732717,Animalia,Arthropoda,Insecta,Lepidoptera,Lasiocampidae,Phyllodesma
Rhagonycha fulva,13,Hamilton,4429760,Animalia,Arthropoda,Insecta,Coleoptera,Cantharidae,Rhagonycha
Speyeria cybele,20,Hamilton,1905172,Animalia,Arthropoda,Insecta,Lepidoptera,Nymphalidae,Speyeria
Trichodezia albovittata,14,Hamilton,1978493,Animalia,Arthropoda,Insecta,Lepidoptera,Geometridae,Trichodezia
Trachelipus rathkii,11,Hamilton,2209087,Animalia,Arthropoda,Malacostraca,Isopoda,Trachelipodidae,Trachelipus
Oncorhynchus tshawytscha,18,Hamilton,5204024,Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Oncorhynchus
Pseudacris triseriata,12,Hamilton,2428141,Animalia,Chordata,Amphibia,Anura,Hylidae,Pseudacris
Bartramia longicauda,16,Hamilton,2481705,Animalia,Chordata,Aves,Charadriiformes,Scolopacidae,Bartramia
Calidris alpina,21,Hamilton,2481759,Animalia,Chordata,Aves,Charadriiformes,Scolopacidae,Calidris
Dolichonyx oryzivorus,40,Hamilton,2484417,Animalia,Chordata,Aves,Passeriformes,Icteridae,Dolichonyx
Sula leucogaster,15,Hamilton,2480975,Animalia,Chordata,Aves,Suliformes,Sulidae,Sula
Mustela vison,22,Hamilton,5218823,Animalia,Chordata,Mammalia,Carnivora,Mustelidae,Mustela
Storeria occipitomaculata,11,Hamilton,2457039,Animalia,Chordata,Reptilia,Squamata,Natricidae,Storeria
Cipangopaludina chinensis,11,Hamilton,9738098,Animalia,Mollusca,Gastropoda,Architaenioglossa,Viviparidae,Cipangopaludina
Allograpta exotica,11,Houston,1540979,Animalia,Arthropoda,Insecta,Diptera,Syrphidae,Allograpta
Conoderus bellus,11,Houston,6984247,Animalia,Arthropoda,Insecta,Coleoptera,Elateridae,Conoderus
Copelatus glyphicus,20,Houston,1038642,Animalia,Arthropoda,Insecta,Coleoptera,Dytiscidae,Copelatus
Diaprepes abbreviatus,15,Houston,5010133,Animalia,Arthropoda,Insecta,Coleoptera,Curculionidae,Diaprepes
Eudiagogus pulcher,11,Houston,1230405,Animalia,Arthropoda,Insecta,Coleoptera,Curculionidae,Eudiagogus
Herpetogramma phaeopteralis,11,Houston,1882960,Animalia,Arthropoda,Insecta,Lepidoptera,Crambidae,Herpetogramma
Libellula deplanata,13,Houston,1427911,Animalia,Arthropoda,Insecta,Odonata,Libellulidae,Libellula
Megachile xylocopoides,64,Houston,1335381,Animalia,Arthropoda,Insecta,Hymenoptera,Megachilidae,Megachile
Melanchroia chephise,49,Houston,1963433,Animalia,Arthropoda,Insecta,Lepidoptera,Geometridae,Melanchroia
Neoconocephalus triops,14,Houston,1691798,Animalia,Arthropoda,Insecta,Orthoptera,Tettigoniidae,Neoconocephalus
Neotibicen davisi,12,Houston,8582134,Animalia,Arthropoda,Insecta,Hemiptera,Cicadidae,Neotibicen
Pachodynerus erynnis,83,Houston,1328209,Animalia,Arthropoda,Insecta,Hymenoptera,Eumenidae,Pachodynerus
Plecia nearctica,51,Houston,1590174,Animalia,Arthropoda,Insecta,Diptera,Bibionidae,Plecia
Sibovia occatoria,14,Houston,2038526,Animalia,Arthropoda,Insecta,Hemiptera,Cicadellidae,Sibovia
Sphex habenus,11,Houston,1347470,Animalia,Arthropoda,Insecta,Hymenoptera,Sphecidae,Sphex
Spilosoma virginica,11,Houston,1811948,Animalia,Arthropoda,Insecta,Lepidoptera,Erebidae,Spilosoma
Taxodiomyia cupressiananassa,11,Houston,1595940,Animalia,Arthropoda,Insecta,Diptera,Cecidomyiidae,Taxodiomyia
Taylorilygus apicalis,12,Houston,2010931,Animalia,Arthropoda,Insecta,Hemiptera,Miridae,Taylorilygus
Xylocopa strandi,244,Houston,1342360,Animalia,Arthropoda,Insecta,Hymenoptera,Apidae,Xylocopa
Zethus spinipes,15,Houston,5037977,Animalia,Arthropoda,Insecta,Hymenoptera,Eumenidae,Zethus
Latrodectus geometricus,19,Houston,2157944,Animalia,Arthropoda,NA,Araneae,Theridiidae,Latrodectus
Leucauge argyrobapta,30,Houston,2151576,Animalia,Arthropoda,NA,Araneae,Tetragnathidae,Leucauge
Menemerus bivittatus,13,Houston,2169064,Animalia,Arthropoda,NA,Araneae,Salticidae,Menemerus
Messua limbata,14,Houston,2171341,Animalia,Arthropoda,NA,Araneae,Salticidae,Messua
Trichonephila clavipes,12,Houston,10886629,Animalia,Arthropoda,NA,Araneae,Araneidae,Trichonephila
Dryophytes squirellus,12,Houston,10843277,Animalia,Chordata,Amphibia,Anura,Hylidae,Dryophytes
Anas fulvigula,38,Houston,2498080,Animalia,Chordata,Aves,Anseriformes,Anatidae,Anas
Cistothorus platensis,14,Houston,2493890,Animalia,Chordata,Aves,Passeriformes,Troglodytidae,Cistothorus
Geothlypis formosa,16,Houston,6093586,Animalia,Chordata,Aves,Passeriformes,Parulidae,Geothlypis
Lonchura punctulata,37,Houston,2493598,Animalia,Chordata,Aves,Passeriformes,Estrildidae,Lonchura
Pelecanus occidentalis,29,Houston,5229158,Animalia,Chordata,Aves,Pelecaniformes,Pelecanidae,Pelecanus
Phalaropus fulicarius,22,Houston,5229390,Animalia,Chordata,Aves,Charadriiformes,Scolopacidae,Phalaropus
Pycnonotus cafer,116,Houston,2486131,Animalia,Chordata,Aves,Passeriformes,Pycnonotidae,Pycnonotus
Setophaga cerulea,12,Houston,6093350,Animalia,Chordata,Aves,Passeriformes,Parulidae,Setophaga
Vermivora chrysoptera,15,Houston,5230811,Animalia,Chordata,Aves,Passeriformes,Parulidae,Vermivora
Sylvilagus aquaticus,32,Houston,2436883,Animalia,Chordata,Mammalia,Lagomorpha,Leporidae,Sylvilagus
Alligator mississippiensis,12,Houston,2441370,Animalia,Chordata,Reptilia,Crocodylia,Alligatoridae,Alligator
Anolis sagrei,757,Houston,4287413,Animalia,Chordata,Reptilia,Squamata,Dactyloidae,Anolis
Heterodon platirhinos,31,Houston,5223730,Animalia,Chordata,Reptilia,Squamata,Dipsadidae,Heterodon
Nerodia fasciata,83,Houston,5223349,Animalia,Chordata,Reptilia,Squamata,Natricidae,Nerodia
Euglandina rosea,13,Houston,2294109,Animalia,Mollusca,Gastropoda,Stylommatophora,Spiraxidae,Euglandina
Pomacea maculata,23,Houston,7532642,Animalia,Mollusca,Gastropoda,Architaenioglossa,Ampullariidae,Pomacea
Anopheles punctipennis,11,Indianapolis,1650410,Animalia,Arthropoda,Insecta,Diptera,Culicidae,Anopheles
Culex pipiens,20,Indianapolis,1652991,Animalia,Arthropoda,Insecta,Diptera,Culicidae,Culex
Culex restuans,20,Indianapolis,1652927,Animalia,Arthropoda,Insecta,Diptera,Culicidae,Culex
Rhopalomyia solidaginis,16,Indianapolis,5081288,Animalia,Arthropoda,Insecta,Diptera,Cecidomyiidae,Rhopalomyia
Oporornis agilis,11,Indianapolis,2489611,Animalia,Chordata,Aves,Passeriformes,Parulidae,Oporornis
Pantherophis spiloides,14,Indianapolis,7576179,Animalia,Chordata,Reptilia,Squamata,Colubridae,Pantherophis
Anartia jatrophae,18,Jacksonville,5128007,Animalia,Arthropoda,Insecta,Lepidoptera,Nymphalidae,Anartia
Camponotus floridanus,11,Jacksonville,5034679,Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,Camponotus
Romalea microptera,33,Jacksonville,1714599,Animalia,Arthropoda,Insecta,Orthoptera,Romaleidae,Romalea
Anaxyrus terrestris,45,Jacksonville,2422916,Animalia,Chordata,Amphibia,Anura,Bufonidae,Anaxyrus
Osteopilus septentrionalis,33,Jacksonville,2428083,Animalia,Chordata,Amphibia,Anura,Hylidae,Osteopilus
Calidris mauri,17,Jacksonville,2481742,Animalia,Chordata,Aves,Charadriiformes,Scolopacidae,Calidris
Egretta rufescens,15,Jacksonville,2480888,Animalia,Chordata,Aves,Pelecaniformes,Ardeidae,Egretta
Elanoides forficatus,113,Jacksonville,2480461,Animalia,Chordata,Aves,Accipitriformes,Accipitridae,Elanoides
Mycteria americana,198,Jacksonville,2481937,Animalia,Chordata,Aves,Ciconiiformes,Ciconiidae,Mycteria
Quiscalus major,156,Jacksonville,2484133,Animalia,Chordata,Aves,Passeriformes,Icteridae,Quiscalus
Rallus crepitans,46,Jacksonville,7751637,Animalia,Chordata,Aves,Gruiformes,Rallidae,Rallus
Thalasseus maximus,70,Jacksonville,5789281,Animalia,Chordata,Aves,Charadriiformes,Laridae,Thalasseus
Coluber constrictor,23,Jacksonville,6161776,Animalia,Chordata,Reptilia,Squamata,Colubridae,Coluber
Gopherus polyphemus,26,Jacksonville,2441812,Animalia,Chordata,Reptilia,Testudines,Testudinidae,Gopherus
Pantherophis guttatus,12,Jacksonville,2455615,Animalia,Chordata,Reptilia,Squamata,Colubridae,Pantherophis
Plestiodon laticeps,13,Jacksonville,5789628,Animalia,Chordata,Reptilia,Squamata,Scincidae,Plestiodon
Eptesicus fuscus,14,Kansas City,2432352,Animalia,Chordata,Mammalia,Chiroptera,Vespertilionidae,Eptesicus
Phragmatopoma californica,16,Long Beach,2326465,Animalia,Annelida,Polychaeta,Sabellida,Sabellariidae,Phragmatopoma
Antianthe expansa,13,Long Beach,2021980,Animalia,Arthropoda,Insecta,Hemiptera,Membracidae,Antianthe
Bembix americana,17,Long Beach,7625118,Animalia,Arthropoda,Insecta,Hymenoptera,Crabronidae,Bembix
Bocchoris onychinalis,22,Long Beach,1884012,Animalia,Arthropoda,Insecta,Lepidoptera,Crambidae,Bocchoris
Bombus melanopygus,14,Long Beach,1340518,Animalia,Arthropoda,Insecta,Hymenoptera,Apidae,Bombus
Bombus vosnesenskii,38,Long Beach,1340436,Animalia,Arthropoda,Insecta,Hymenoptera,Apidae,Bombus
Cotinis mutabilis,74,Long Beach,1077513,Animalia,Arthropoda,Insecta,Coleoptera,Cetoniidae,Cotinis
Eleodes osculans,24,Long Beach,8534167,Animalia,Arthropoda,Insecta,Coleoptera,Tenebrionidae,Eleodes
Erynnis tristis,16,Long Beach,5977259,Animalia,Arthropoda,Insecta,Lepidoptera,Hesperiidae,Erynnis
Eupeodes fumipennis,12,Long Beach,1540774,Animalia,Arthropoda,Insecta,Diptera,Syrphidae,Eupeodes
Gryllodes sigillatus,59,Long Beach,1722299,Animalia,Arthropoda,Insecta,Orthoptera,Gryllidae,Gryllodes
Halictus tripartitus,12,Long Beach,1353319,Animalia,Arthropoda,Insecta,Hymenoptera,Halictidae,Halictus
Ischnura cervula,19,Long Beach,1423285,Animalia,Arthropoda,Insecta,Odonata,Coenagrionidae,Ischnura
Leptotes marina,67,Long Beach,5140063,Animalia,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Leptotes
Linepithema humile,116,Long Beach,1316908,Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,Linepithema
Nezara viridula,22,Long Beach,2078852,Animalia,Arthropoda,Insecta,Hemiptera,Pentatomidae,Nezara
Papilio rutulus,39,Long Beach,1937691,Animalia,Arthropoda,Insecta,Lepidoptera,Papilionidae,Papilio
Papilio zelicaon,41,Long Beach,1937751,Animalia,Arthropoda,Insecta,Lepidoptera,Papilionidae,Papilio
Paragus haemorrhous,18,Long Beach,1535781,Animalia,Arthropoda,Insecta,Diptera,Syrphidae,Paragus
Pogonomyrmex californicus,16,Long Beach,1325405,Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,Pogonomyrmex
Pogonortalis doclea,17,Long Beach,1678640,Animalia,Arthropoda,Insecta,Diptera,Platystomatidae,Pogonortalis
Pseudodoros clavatus,14,Long Beach,1539327,Animalia,Arthropoda,Insecta,Diptera,Syrphidae,Pseudodoros
Leptuca crenulata,17,Long Beach,9293681,Animalia,Arthropoda,Malacostraca,Decapoda,Ocypodidae,Leptuca
Pachygrapsus crassipes,116,Long Beach,2225812,Animalia,Arthropoda,Malacostraca,Decapoda,Grapsidae,Pachygrapsus
Pagurus samuelis,61,Long Beach,2224230,Animalia,Arthropoda,Malacostraca,Decapoda,Paguridae,Pagurus
Panulirus interruptus,24,Long Beach,2221647,Animalia,Arthropoda,Malacostraca,Decapoda,Palinuridae,Panulirus
Balanus glandula,14,Long Beach,2115706,Animalia,Arthropoda,Maxillopoda,Sessilia,Balanidae,Balanus
Pollicipes polymerus,58,Long Beach,2113807,Animalia,Arthropoda,Maxillopoda,Pedunculata,Pollicipedidae,Pollicipes
Tetraclita rubescens,46,Long Beach,9188200,Animalia,Arthropoda,Maxillopoda,Sessilia,Tetraclitidae,Tetraclita
Argiope argentata,21,Long Beach,5170999,Animalia,Arthropoda,NA,Araneae,Araneidae,Argiope
Argyrodes elevatus,12,Long Beach,5170722,Animalia,Arthropoda,NA,Araneae,Theridiidae,Argyrodes
Habronattus pyrrithrix,19,Long Beach,2170876,Animalia,Arthropoda,NA,Araneae,Salticidae,Habronattus
Neoscona oaxacensis,18,Long Beach,2158881,Animalia,Arthropoda,NA,Araneae,Araneidae,Neoscona
Paruroctonus silvestrii,16,Long Beach,6893238,Animalia,Arthropoda,NA,Scorpiones,Vaejovidae,Paruroctonus
Pholcus phalangioides,25,Long Beach,2149937,Animalia,Arthropoda,NA,Araneae,Pholcidae,Pholcus
Sassacus vitis,22,Long Beach,2177136,Animalia,Arthropoda,NA,Araneae,Salticidae,Sassacus
Steatoda grossa,24,Long Beach,2157245,Animalia,Arthropoda,NA,Araneae,Theridiidae,Steatoda
Steatoda nobilis,81,Long Beach,2157203,Animalia,Arthropoda,NA,Araneae,Theridiidae,Steatoda
Clinocottus analis,14,Long Beach,2333868,Animalia,Chordata,Actinopterygii,Scorpaeniformes,Cottidae,Clinocottus
Girella nigricans,13,Long Beach,2381219,Animalia,Chordata,Actinopterygii,Perciformes,Kyphosidae,Girella
Mugil cephalus,17,Long Beach,8189568,Animalia,Chordata,Actinopterygii,Mugiliformes,Mugilidae,Mugil
Batrachoseps nigriventris,27,Long Beach,2431769,Animalia,Chordata,Amphibia,Caudata,Plethodontidae,Batrachoseps
Pseudacris hypochondriaca,21,Long Beach,2428162,Animalia,Chordata,Amphibia,Anura,Hylidae,Pseudacris
Aechmophorus clarkii,49,Long Beach,2482032,Animalia,Chordata,Aves,Podicipediformes,Podicipedidae,Aechmophorus
Amazona viridigenalis,11,Long Beach,2479665,Animalia,Chordata,Aves,Psittaciformes,Psittacidae,Amazona
Aratinga mitrata,51,Long Beach,2479153,Animalia,Chordata,Aves,Psittaciformes,Psittacidae,Aratinga
Arenaria melanocephala,33,Long Beach,5229406,Animalia,Chordata,Aves,Charadriiformes,Scolopacidae,Arenaria
Brotogeris chiriri,39,Long Beach,2479583,Animalia,Chordata,Aves,Psittaciformes,Psittacidae,Brotogeris
Calidris canutus,22,Long Beach,2481765,Animalia,Chordata,Aves,Charadriiformes,Scolopacidae,Calidris
Charadrius nivosus,26,Long Beach,6065879,Animalia,Chordata,Aves,Charadriiformes,Charadriidae,Charadrius
Euplectes franciscanus,11,Long Beach,2494086,Animalia,Chordata,Aves,Passeriformes,Ploceidae,Euplectes
Gavia pacifica,13,Long Beach,2481955,Animalia,Chordata,Aves,Gaviiformes,Gaviidae,Gavia
Haematopus bachmani,41,Long Beach,2480272,Animalia,Chordata,Aves,Charadriiformes,Haematopodidae,Haematopus
Larus canus,14,Long Beach,7982160,Animalia,Chordata,Aves,Charadriiformes,Laridae,Larus
Larus glaucescens,18,Long Beach,2481196,Animalia,Chordata,Aves,Charadriiformes,Laridae,Larus
Larus heermanni,121,Long Beach,2481130,Animalia,Chordata,Aves,Charadriiformes,Laridae,Larus
Larus occidentalis,480,Long Beach,9656686,Animalia,Chordata,Aves,Charadriiformes,Laridae,Larus
Numenius americanus,132,Long Beach,2481794,Animalia,Chordata,Aves,Charadriiformes,Scolopacidae,Numenius
Pavo cristatus,73,Long Beach,9451184,Animalia,Chordata,Aves,Galliformes,Phasianidae,Pavo
Phalacrocorax pelagicus,23,Long Beach,2481870,Animalia,Chordata,Aves,Suliformes,Phalacrocoracidae,Phalacrocorax
Phalacrocorax penicillatus,48,Long Beach,2481892,Animalia,Chordata,Aves,Suliformes,Phalacrocoracidae,Phalacrocorax
Polioptila californica,35,Long Beach,2487600,Animalia,Chordata,Aves,Passeriformes,Polioptilidae,Polioptila
Puffinus opisthomelas,11,Long Beach,5229356,Animalia,Chordata,Aves,Procellariiformes,Procellariidae,Puffinus
Rallus obsoletus,50,Long Beach,7449585,Animalia,Chordata,Aves,Gruiformes,Rallidae,Rallus
Selasphorus sasin,324,Long Beach,2476852,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Selasphorus
Setophaga auduboni,24,Long Beach,7760978,Animalia,Chordata,Aves,Passeriformes,Parulidae,Setophaga
Setophaga occidentalis,14,Long Beach,6092644,Animalia,Chordata,Aves,Passeriformes,Parulidae,Setophaga
Thalasseus elegans,57,Long Beach,2481285,Animalia,Chordata,Aves,Charadriiformes,Laridae,Thalasseus
Tyrannus melancholicus,25,Long Beach,5229662,Animalia,Chordata,Aves,Passeriformes,Tyrannidae,Tyrannus
Vidua macroura,57,Long Beach,2484628,Animalia,Chordata,Aves,Passeriformes,Viduidae,Vidua
Vireo huttoni,60,Long Beach,9722986,Animalia,Chordata,Aves,Passeriformes,Vireonidae,Vireo
Zosterops simplex,51,Long Beach,9047331,Animalia,Chordata,Aves,Passeriformes,Zosteropidae,Zosterops
Heterodontus francisci,15,Long Beach,5215678,Animalia,Chordata,Elasmobranchii,Heterodontiformes,Heterodontidae,Heterodontus
Urolophus halleri,45,Long Beach,2420478,Animalia,Chordata,Elasmobranchii,Myliobatiformes,Urolophidae,Urolophus
Otospermophilus beecheyi,156,Long Beach,8080937,Animalia,Chordata,Mammalia,Rodentia,Sciuridae,Otospermophilus
Rattus rattus,14,Long Beach,2439270,Animalia,Chordata,Mammalia,Rodentia,Muridae,Rattus
Thomomys bottae,24,Long Beach,2439385,Animalia,Chordata,Mammalia,Rodentia,Geomyidae,Thomomys
Tursiops truncatus,20,Long Beach,2440447,Animalia,Chordata,Mammalia,Cetacea,Delphinidae,Tursiops
Zalophus californianus,24,Long Beach,2433458,Animalia,Chordata,Mammalia,Carnivora,Otariidae,Zalophus
Chelonia mydas,12,Long Beach,2442225,Animalia,Chordata,Reptilia,Testudines,Cheloniidae,Chelonia
Crotalus oreganus,16,Long Beach,2444446,Animalia,Chordata,Reptilia,Squamata,Viperidae,Crotalus
Elgaria multicarinata,167,Long Beach,2468262,Animalia,Chordata,Reptilia,Squamata,Anguidae,Elgaria
Podarcis siculus,40,Long Beach,9185677,Animalia,Chordata,Reptilia,Squamata,Lacertidae,Podarcis
Anthopleura elegantissima,26,Long Beach,2256826,Animalia,Cnidaria,Anthozoa,Actiniaria,Actiniidae,Anthopleura
Anthopleura sola,143,Long Beach,2256825,Animalia,Cnidaria,Anthozoa,Actiniaria,Actiniidae,Anthopleura
Patiria miniata,24,Long Beach,2272172,Animalia,Echinodermata,Asteroidea,Valvatida,Asterinidae,Patiria
Pisaster ochraceus,54,Long Beach,2273754,Animalia,Echinodermata,Asteroidea,Forcipulatida,Asteriidae,Pisaster
Dendraster excentricus,29,Long Beach,2279084,Animalia,Echinodermata,Echinoidea,Clypeasteroida,Dendrasteridae,Dendraster
Mesocentrotus franciscanus,13,Long Beach,6474262,Animalia,Echinodermata,Echinoidea,Camarodonta,Strongylocentrotidae,Mesocentrotus
Strongylocentrotus purpuratus,94,Long Beach,2278852,Animalia,Echinodermata,Echinoidea,Camarodonta,Strongylocentrotidae,Strongylocentrotus
Ophionereis annulata,17,Long Beach,2278292,Animalia,Echinodermata,Ophiuroidea,Amphilepidida,Ophionereididae,Ophionereis
Argopecten ventricosus,14,Long Beach,2285866,Animalia,Mollusca,Bivalvia,Pectinida,Pectinidae,Argopecten
Donax gouldii,30,Long Beach,5189105,Animalia,Mollusca,Bivalvia,Cardiida,Donacidae,Donax
Mytilus californianus,63,Long Beach,2285680,Animalia,Mollusca,Bivalvia,Mytilida,Mytilidae,Mytilus
Ruditapes philippinarum,12,Long Beach,4372686,Animalia,Mollusca,Bivalvia,Venerida,Veneridae,Ruditapes
Aplysia californica,24,Long Beach,5191261,Animalia,Mollusca,Gastropoda,Aplysiida,Aplysiidae,Aplysia
